repo_name,unittest_index,Source,Question Type
38_Simulator-HC,1,CVPR 2025,Geometric Transformations
39_GO-N3RDet,1,CVPR 2025,Mechanics/Optics Formulation
40_UnMix-NeRF,1,ICCV 2025,Novel Algorithm Implementation
41_WildGS-SLAM,1,CVPR 2025,Geometric Transformations
41_WildGS-SLAM,2,CVPR 2025,Novel Algorithm Implementation
42_MASt3R-SLAM,1,CVPR 2025,Geometric Transformations
43_S4M,1,ICCV 2025,Novel Algorithm Implementation
43_S4M,2,ICCV 2025,Novel Algorithm Implementation
44_forecasting-rotational-dynamics,1,ICCV 2025,Geometric Transformations
44_forecasting-rotational-dynamics,2,ICCV 2025,Geometric Transformations
45_easy3d,1,ICCV 2025,Novel Algorithm Implementation
46_zmsf,1,CVPR 2025,Geometric Transformations
46_zmsf,2,CVPR 2025,Mechanics/Optics Formulation
47_DNF,1,CVPR 2025,Novel Algorithm Implementation
47_DNF,2,CVPR 2025,Novel Algorithm Implementation
